review,bank,rating,lda_topic
1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,Bank of Abyssinia,1,2
The Worst Mobile Banking App.,Bank of Abyssinia,1,3
giod,Bank of Abyssinia,5,1
best bank in ethiopia,Bank of Abyssinia,5,4
waqayyoo,Bank of Abyssinia,5,1
please is not working,Bank of Abyssinia,2,0
nothing when I need to install the Apk it say that re-up date,Bank of Abyssinia,5,4
I can log in from any where,Bank of Abyssinia,5,4
no proplem,Bank of Abyssinia,5,1
excellent app,Bank of Abyssinia,5,2
good work,Bank of Abyssinia,5,4
excellent,Bank of Abyssinia,5,2
Great BoA,Bank of Abyssinia,5,0
Okay,Bank of Abyssinia,4,1
not working,Bank of Abyssinia,1,1
This App is Getting worse and worse with every update,Bank of Abyssinia,2,3
nice,Bank of Abyssinia,5,1
meku,Bank of Abyssinia,5,1
awasome app go a head,Bank of Abyssinia,5,1
it sucks as hell. it crashes most of the time and takes a long time to load .,Bank of Abyssinia,1,2
"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",Bank of Abyssinia,3,1
Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,Bank of Abyssinia,5,1
wow,Bank of Abyssinia,5,2
"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",Bank of Abyssinia,1,2
amazing Banks App,Bank of Abyssinia,3,4
good App fore me,Bank of Abyssinia,5,1
"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",Bank of Abyssinia,1,1
fantastic,Bank of Abyssinia,5,1
it's nice to use.,Bank of Abyssinia,5,1
app doesn't start,Bank of Abyssinia,1,1
Excellent application,Bank of Abyssinia,5,2
its very bad app its very slow,Bank of Abyssinia,1,2
Good job!,Bank of Abyssinia,5,1
best financial app.,Bank of Abyssinia,5,4
the worst app humans ever created,Bank of Abyssinia,1,3
it's not working,Bank of Abyssinia,3,1
"Hello, Im facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says BoaMobile closed because this app has a bug. I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",Bank of Abyssinia,1,3
exceptional,Bank of Abyssinia,5,1
BoA Mobile good bank,Bank of Abyssinia,5,0
this is worest app 24/7 loading,Bank of Abyssinia,1,1
BoA system is confartable,Bank of Abyssinia,5,0
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",Bank of Abyssinia,1,2
Good service.,Bank of Abyssinia,3,3
the app crush frequently,Bank of Abyssinia,1,1
You guys keeps getting worst,Bank of Abyssinia,1,3
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Cant log in, cant transfer money, cant even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path",Bank of Abyssinia,1,2
BoA,Bank of Abyssinia,2,0
but not opening on android,Bank of Abyssinia,4,1
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,Bank of Abyssinia,1,2
amazing,Bank of Abyssinia,5,4
"this app does no work on Samsung a51, it just gives a preview of the logo",Bank of Abyssinia,1,1
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",Bank of Abyssinia,5,2
liking this application good ,Bank of Abyssinia,5,1
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",Bank of Abyssinia,1,2
Bad app . it stuck when you open and noting WORKS.,Bank of Abyssinia,1,1
"the app isn't working after it asked me the password it starts loading, but it doesn't open",Bank of Abyssinia,3,1
Best,Bank of Abyssinia,2,4
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,Bank of Abyssinia,1,1
yideg,Bank of Abyssinia,1,1
great boa,Bank of Abyssinia,5,0
boa of mobile backing,Bank of Abyssinia,5,0
faster bank of Abissinya,Bank of Abyssinia,5,1
i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,Bank of Abyssinia,1,2
it just doesn't work...so frustrating,Bank of Abyssinia,1,0
like,Bank of Abyssinia,5,3
it's not work correctly... you must have update it,Bank of Abyssinia,1,4
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",Bank of Abyssinia,5,2
after i typed in my password it says successfully logged out ...and goes back to the first page,Bank of Abyssinia,2,4
good but they don't update enough don't add new things,Bank of Abyssinia,3,1
it doesn't work period z slowest mobile banking ever i would rather use *815#,Bank of Abyssinia,1,4
"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",Bank of Abyssinia,1,1
this version is not working for me I cannot even buy card. I cannot send money,Bank of Abyssinia,1,4
"It can't actively on initialization, it says incorrect OTP getting the exact OTP",Bank of Abyssinia,1,1
always problematic hardly works,Bank of Abyssinia,1,0
considering the fact the bank is huge this app really bad you could do better,Bank of Abyssinia,1,1
"worst app and Bank ever u be ashamed, scammer",Bank of Abyssinia,1,2
great BoA,Bank of Abyssinia,5,0
best,Bank of Abyssinia,5,4
i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,Bank of Abyssinia,1,2
there is no speed,Bank of Abyssinia,1,1
"For anyone who wants to download it, just don't!!!",Bank of Abyssinia,1,1
wonderful,Bank of Abyssinia,5,1
all worck,Bank of Abyssinia,5,1
Loved it,Bank of Abyssinia,5,1
Wow,Bank of Abyssinia,1,2
"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",Bank of Abyssinia,1,1
Improved to be the best,Bank of Abyssinia,5,4
"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",Bank of Abyssinia,3,2
BoA Greqt Ethiopian bank.,Bank of Abyssinia,5,0
"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",Bank of Abyssinia,1,2
Almost better compared to cbe where it is not qualified for,Bank of Abyssinia,4,3
what awesome apps. it is very simple to use and more much important apps.,Bank of Abyssinia,5,2
Wonderfull app,Bank of Abyssinia,5,1
Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,Bank of Abyssinia,1,2
bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,Bank of Abyssinia,1,3
AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,Bank of Abyssinia,1,1
"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",Bank of Abyssinia,1,2
It has good features but sometimes it doesn't work...0,Bank of Abyssinia,1,4
Very poor proformance,Bank of Abyssinia,1,1
It's not opening. Really frustrating,Bank of Abyssinia,1,0
Verry Amazing App from all IB,Bank of Abyssinia,5,4
Not working on this days,Bank of Abyssinia,1,0
Thank you BoA,Bank of Abyssinia,5,3
best banking app in the wworld,Bank of Abyssinia,5,4
Nice app and it's easy to use,Bank of Abyssinia,5,1
"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachableit is serious issue!",Bank of Abyssinia,1,2
This is help full i like ittttt,Bank of Abyssinia,5,3
The is not functional at all?,Bank of Abyssinia,2,4
Best bank,Bank of Abyssinia,5,4
Make it easy and convienient to use and perfect for all to high prefrence and choice.,Bank of Abyssinia,3,4
I have been using this app for two years.It is amazing.,Bank of Abyssinia,5,4
Sad experience,Bank of Abyssinia,1,1
Always do update and that is annoying,Bank of Abyssinia,3,0
"Best app, somehow waiting a few minutes",Bank of Abyssinia,5,4
I can't dijitalize my atm in the apollo app on my phone,Bank of Abyssinia,1,1
Whenever I try to sign in app close please fixed it out,Bank of Abyssinia,2,0
Beter,Bank of Abyssinia,5,1
Boa,Bank of Abyssinia,4,0
         It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,Bank of Abyssinia,1,2
Aadan Axmed Barkhadle,Bank of Abyssinia,5,1
Horrible customer service and app crashes Horrible!!,Bank of Abyssinia,1,3
I love it,Bank of Abyssinia,5,4
It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,Bank of Abyssinia,1,1
Like to much,Bank of Abyssinia,5,3
Thank you,Bank of Abyssinia,5,3
Perfect,Bank of Abyssinia,5,4
The best of best,Bank of Abyssinia,5,4
I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,Bank of Abyssinia,3,2
Great ,Bank of Abyssinia,5,0
Fast and suitable for the customers.,Bank of Abyssinia,5,1
Good app and helpful,Bank of Abyssinia,5,1
"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",Bank of Abyssinia,1,1
By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,Bank of Abyssinia,1,1
It doesn't work at all.,Bank of Abyssinia,2,4
this app is not available,Bank of Abyssinia,1,1
Wow what amazing,Bank of Abyssinia,5,4
love it,Bank of Abyssinia,5,4
Lemn embi yilal??,Bank of Abyssinia,5,1
It's useless app downgraded.,Bank of Abyssinia,1,1
Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,Bank of Abyssinia,1,1
Nice,Bank of Abyssinia,5,1
When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,Bank of Abyssinia,1,4
Fine,Bank of Abyssinia,5,1
The dirtiest application ever seen...,Bank of Abyssinia,1,3
Nic ap,Bank of Abyssinia,5,1
The forest app ever,Bank of Abyssinia,1,3
"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",Bank of Abyssinia,1,0
Bank of abissena,Bank of Abyssinia,1,1
"Easy and sooo simple to use it, also its easy to stole someones money using the app",Bank of Abyssinia,3,4
The worst banking app ever. Never works!,Bank of Abyssinia,1,2
Poorly functioning app,Bank of Abyssinia,3,1
Very nice,Bank of Abyssinia,5,1
Your system is the worst you should do better,Bank of Abyssinia,2,3
It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,Bank of Abyssinia,1,1
"This is the best app; many features are awesome, but it should work without the need to turn off the developer options. I'm tired of having to constantly switch the developer options off and on. I've been expressing my struggles about this. I have precious settings enabled in the developer options, and to open the App Boa app, I have to turn them off. Please help us, Abyssinia Bank. I hope you can provide an update soon.",Bank of Abyssinia,4,1
"Im giving this app one star because there are no options below that. My experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. People choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst Ive used. I hope improvements are made to enhance the user experience.",Bank of Abyssinia,1,2
Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,Bank of Abyssinia,1,3
It doesn't work on my 2 devices A05 and A34 ,Bank of Abyssinia,1,1
My attention is very important because it will be the most difficult time for me,Bank of Abyssinia,5,2
"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",Bank of Abyssinia,1,2
I don't know why but your apps start out great then all of a sudden don't work,Bank of Abyssinia,1,0
This application is losing major factions on a daily basis. I can count how many times I have used this app; it is completely useless and disappointing if I am not going to use it in times of need then I don't see the point.,Bank of Abyssinia,1,2
exellent digital transaction of money,Bank of Abyssinia,5,4
The latest update has stopped android 9 phones not to open this App. Never work properly since i started using it.,Bank of Abyssinia,1,1
Money,Bank of Abyssinia,5,2
It needs more improvment,Bank of Abyssinia,2,4
Ademtahir,Bank of Abyssinia,5,1
Please this app on my android phone,Bank of Abyssinia,3,1
GOAT  ,Bank of Abyssinia,5,1
"Your app doesn't match your bank, the app is disaster, super slow. Please learn something from tele birr app.",Bank of Abyssinia,1,2
Fast and reliable,Bank of Abyssinia,5,1
"The worst app update ever. Why would you include the ""developer option off"" thing here? Why do you care? It is my phone my money, right? That is the reason why I switched to other banks. So either turn it off or everyone will discontinue their business one by one.",Bank of Abyssinia,1,1
One of the poorest mobile banking system,Bank of Abyssinia,1,0
Oene,Bank of Abyssinia,5,1
i find it interesting specially in reciept downloading,Bank of Abyssinia,1,1
"This app crashes everytime, please fix it",Bank of Abyssinia,1,3
 star   i dont recomend to use this app also the bank,Bank of Abyssinia,1,0
I need a support the app is not working,Bank of Abyssinia,5,4
Bast bank of ethiopia,Bank of Abyssinia,5,0
very slow app.     software app.       app      ,Bank of Abyssinia,1,2
"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",Bank of Abyssinia,5,3
The worst App i have never seen like this before,Bank of Abyssinia,1,3
Wweeeer,Bank of Abyssinia,4,1
Infinx,Bank of Abyssinia,5,1
Great service,Bank of Abyssinia,5,0
This app is not available on all android versions and some times it is not functional.,Bank of Abyssinia,1,2
senayt Mesfin,Bank of Abyssinia,4,1
Bad app vety bad.,Bank of Abyssinia,1,1
Abessnya Banke,Bank of Abyssinia,5,1
"The most useless app, I never expected such an irrelevant app from BOA. big shame!",Bank of Abyssinia,1,0
Professional on banking app,Bank of Abyssinia,5,1
Has some nice interface but always freezes or slow to load .App developers please fix this issue.,Bank of Abyssinia,3,1
Please try another because this app doesn't feet the need of this generation,Bank of Abyssinia,1,0
Fast transfer,Bank of Abyssinia,5,1
"What's up I can't log in, what's wrong",Bank of Abyssinia,5,4
Amrumehamed,Bank of Abyssinia,1,1
"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please ?",Bank of Abyssinia,5,0
"Terrible Bank Experience Its unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, theres a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. Theyve put me in embarrassing situations countless times, and customer care never fixes anything. Ive switched banks, and you should too!",Bank of Abyssinia,1,2
A painfully slow banking app service. Please don't make it your choice!,Bank of Abyssinia,1,2
Best app to me,Bank of Abyssinia,5,4
BOA,Bank of Abyssinia,5,0
Abdulkadir,Bank of Abyssinia,5,1
If it is possible I would gove0 star,Bank of Abyssinia,1,0
Nise mobile bankig,Bank of Abyssinia,4,1
Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,Bank of Abyssinia,4,2
Just make it work please this is embarrassing for a bank of your size,Bank of Abyssinia,1,0
Update to the simplest way it requires the developer option on and off why this is,Bank of Abyssinia,5,3
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? Im not slowing down my phone just to use your God damn app. ",Bank of Abyssinia,1,1
I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,Bank of Abyssinia,1,0
Worest app,Bank of Abyssinia,1,1
The worest app ever,Bank of Abyssinia,1,3
